85f3ba,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744293435,,303,request
ef10fe,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293436,,200,request
156f50,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744293448,,200,request
1ba359,127.0.0.1,GET,https://127.0.0.1:8000/,1744308176,,404,request
51cb99,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308275,,200,request
c19a2c,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744308287,,200,request
ad256f,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744308315,,200,request
8500df,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744308572,,200,request
a252ed,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744308577,,422,request
30acc2,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744308603,,303,request
b31de7,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308603,,200,request
99ea8e,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744308619,,200,request
77b242,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308622,,200,request
067f20,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308656,,200,request
78adc9,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744308658,,200,request
1cc620,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744308670,,200,request
3ce9f5,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308674,,200,request
0bd8d3,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744308675,,200,request
94ed1d,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744308681,6efa19,500,request
6efa19,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308681,,500,request
f8f230,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744308773,,200,request
456c6b,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308778,,422,request
5229d9,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308784,,422,request
4e54d0,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308791,,422,request
9ec2c8,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308798,,422,request
c95745,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308807,,422,request
1cec1a,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744308812,,303,request
209d30,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744308813,,200,request
a5791d,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744309025,,200,request
959998,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309037,,200,request
8aeeed,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744309040,a1acd4,500,request
a1acd4,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744309040,,500,request
b0e2f0,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744309117,,200,request
55196d,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744309120,,422,request
d568b8,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744309128,,422,request
670dbd,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744309148,,422,request
3cb554,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744309152,,302,request
6ec7eb,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309153,,200,request
edcb80,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309154,df1785,404,request
df1785,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309154,,404,request
670d28,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744309161,,200,request
b2a503,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309162,d2ccdd,404,request
d2ccdd,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309162,,404,request
9f8edc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309187,,200,request
4b1f1d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309187,168800,404,request
168800,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309187,,404,request
3d7411,127.0.0.1,GET,https://127.0.0.1:8000/produit/8/edit,1744309192,,200,request
f0820b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309194,82ee43,404,request
82ee43,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/,1744309194,,404,request
aaf1ff,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309197,,422,request
449fc7,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309203,,302,request
a8627a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309204,,200,request
292c4d,127.0.0.1,GET,https://127.0.0.1:8000/produit/8/edit,1744309220,,200,request
c943dd,127.0.0.1,GET,https://127.0.0.1:8000/produit/8/edit,1744309224,3358d9,500,request
3358d9,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309225,,500,request
5aea9f,127.0.0.1,GET,https://127.0.0.1:8000/produit/8/edit,1744309360,,200,request
315d78,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309368,,422,request
486733,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309372,,422,request
b18e6f,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309376,,200,request
a2c1dc,127.0.0.1,GET,https://127.0.0.1:8000/produit/8/edit,1744309417,,200,request
14021a,127.0.0.1,POST,https://127.0.0.1:8000/produit/8/edit,1744309421,,302,request
4debe7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309422,,200,request
e7060b,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744309427,,200,request
42fff1,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744309441,,302,request
ab5013,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309441,,200,request
3aecb2,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309790,,200,request
0956bb,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744309808,,200,request
251c22,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309810,,200,request
4df4d0,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309872,,200,request
d9f62c,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744309877,,200,request
b2d621,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309885,,200,request
f0634f,127.0.0.1,GET,https://127.0.0.1:8000/client,1744309892,,200,request
42f5bb,127.0.0.1,GET,https://127.0.0.1:8000/client/new,1744309895,,200,request
29bb17,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744309898,,200,request
e120ae,127.0.0.1,GET,https://127.0.0.1:8000/client,1744309900,,200,request
5878db,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744309901,,200,request
937068,127.0.0.1,GET,https://127.0.0.1:8000/client,1744309903,,200,request
176409,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744309907,,200,request
c68bf6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309909,,200,request
d0dadc,127.0.0.1,GET,https://127.0.0.1:8000/produit/8,1744309942,,200,request
5aba39,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744309945,,200,request
bfbf3b,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744309978,,200,request
8ad19c,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744309998,,200,request
1aa91a,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744310011,,200,request
667adf,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310016,,200,request
fd89c0,127.0.0.1,GET,https://127.0.0.1:8000/produit/6/edit,1744310019,,200,request
7bf532,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310021,,200,request
344bf7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310074,,200,request
e0b161,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744310076,,200,request
51061d,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310078,,200,request
828a31,127.0.0.1,GET,https://127.0.0.1:8000/,1744310079,,404,request
172746,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310287,,200,request
50202e,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310391,,200,request
92c028,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=20&search=,1744310401,,200,request
cf2b7e,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=,1744310406,,200,request
1f32a7,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=efz,1744310413,,200,request
cb69fe,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=awaa,1744310420,,200,request
efe48b,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=awaa,1744310478,,200,request
61d340,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=10&search=awaa,1744310484,,200,request
a84d47,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=10&search=awaa,1744310491,,200,request
fead8f,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310498,,200,request
3d2f7a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310571,,200,request
4cf58b,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=z,1744310579,a14a96,404,request
a14a96,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=z,1744310579,,404,request
9815a2,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310581,db598e,404,request
db598e,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310581,,404,request
d7ae33,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=e,1744310584,fb2900,404,request
fb2900,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=e,1744310584,,404,request
31e408,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=ef,1744310585,863f7d,404,request
863f7d,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=ef,1744310585,,404,request
ffe66c,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310589,080a48,404,request
080a48,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310589,,404,request
321727,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310598,,200,request
990610,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310607,,200,request
ce11c8,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310742,,200,request
8aaaa6,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310744,1fea00,404,request
1fea00,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310744,,404,request
6c6f6a,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310744,73219d,404,request
73219d,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310744,,404,request
efdaf0,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310746,c08631,404,request
c08631,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310746,,404,request
c9ca52,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310747,17a215,404,request
17a215,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=az,1744310747,,404,request
79a7b0,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310747,736287,404,request
736287,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310747,,404,request
40a8c9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310820,,200,request
a14a11,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310823,c11bea,404,request
c11bea,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310823,,404,request
5bd98c,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=aw,1744310824,d26ff8,404,request
d26ff8,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=aw,1744310824,,404,request
c49c40,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310826,8042bc,404,request
8042bc,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=a,1744310826,,404,request
a3bc60,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310827,ac02ea,404,request
ac02ea,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310827,,404,request
17bc97,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310828,8c8008,404,request
8c8008,127.0.0.1,GET,https://127.0.0.1:8000/produit/search?q=,1744310828,,404,request
eb21f3,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=,1744310831,,200,request
6823ff,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200&search=,1744310913,,200,request
072761,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744310919,,200,request
05209c,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744311021,,200,request
71a035,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=20&min=,1744311027,,200,request
39d539,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=30&min=,1744311032,,200,request
f85bbb,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=1&min=,1744311045,,200,request
cfea6d,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=20&min=,1744311048,,200,request
b8292d,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=1,1744311052,,200,request
0f6dec,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=200,1744311057,,200,request
fa8ee8,127.0.0.1,GET,https://127.0.0.1:8000/produit?max=&min=300,1744311061,,200,request
356c03,127.0.0.1,GET,https://127.0.0.1:8000/,1744311186,,404,request
ecb37d,127.0.0.1,GET,http://127.0.0.1:8000/,1744317371,,404,request
d7e7bf,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317383,339662,500,request
339662,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317383,,500,request
d1e064,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317399,,200,request
2dc47e,127.0.0.1,GET,http://127.0.0.1:8000/commande/2,1744317411,,200,request
55a81c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317422,,200,request
510387,127.0.0.1,GET,http://127.0.0.1:8000/commande/2,1744317424,,200,request
433c36,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317431,,200,request
722453,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1744317433,,200,request
61203c,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1744317435,,422,request
857edc,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1744317466,,422,request
22e47d,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1744317477,,422,request
09e6c3,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1744317512,,303,request
4c0e68,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317513,,200,request
8d67e4,127.0.0.1,GET,http://127.0.0.1:8000/commande/2,1744317520,,200,request
ade791,127.0.0.1,POST,http://127.0.0.1:8000/commande/2,1744317523,,303,request
d70f1f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317524,,200,request
be81af,127.0.0.1,GET,http://127.0.0.1:8000/commande/3/edit,1744317530,,200,request
58c59b,127.0.0.1,POST,http://127.0.0.1:8000/commande/3/edit,1744317541,,303,request
b615cf,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317542,,200,request
612d62,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317551,,200,request
17066d,127.0.0.1,GET,http://127.0.0.1:8000/produit?max=&min=100,1744317592,,200,request
3ac331,127.0.0.1,GET,http://127.0.0.1:8000/produit?max=10&min=,1744317602,,200,request
ad239a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1744317607,,200,request
be28e6,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1744317610,,422,request
986991,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1744317637,,302,request
d4c188,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317638,,200,request
16b27c,127.0.0.1,GET,http://127.0.0.1:8000/produit/10/edit,1744317643,,200,request
ee7f61,127.0.0.1,POST,http://127.0.0.1:8000/produit/10/edit,1744317647,,302,request
a87148,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317647,,200,request
9afa6f,127.0.0.1,GET,http://127.0.0.1:8000/produit/10/edit,1744317653,,200,request
af7d41,127.0.0.1,POST,http://127.0.0.1:8000/produit/10/edit,1744317659,,302,request
6a31b4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317660,,200,request
080045,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1744317695,,200,request
729645,127.0.0.1,POST,http://127.0.0.1:8000/produit/8,1744317735,,302,request
4b976e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317735,,200,request
8149cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1744317741,,200,request
18cf66,127.0.0.1,POST,http://127.0.0.1:8000/produit/6,1744317745,,302,request
31c6b3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317745,,200,request
8f6641,127.0.0.1,GET,http://127.0.0.1:8000/client,1744317750,,200,request
ab00e5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317755,,200,request
faf60c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1744317766,,200,request
0f2c1c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1744317774,,422,request
16fd68,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1744317797,,302,request
475dc2,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317797,,200,request
23da2e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1744317803,,200,request
f126e3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1744317819,,422,request
d0f3be,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317826,,200,request
8dbefe,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317844,,200,request
eab1ce,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1744317846,,200,request
b98acd,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317855,,200,request
f12162,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317858,,200,request
b79934,127.0.0.1,GET,http://127.0.0.1:8000/produit,1744317873,,200,request
85edd2,127.0.0.1,GET,http://127.0.0.1:8000/commande,1744317875,,200,request
